time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
4.520000,42.500856,285.681693,1.126185,0.925854,,2.052039,544.628897,49.997568,292.019667,1.693255,0.000000,0.166583,1.859839,-235.737398,133.787571,233.488741,0.000000,0.206390,0.206390,0.206390,27.612268,0.745221,0.321967,0.023929,30.902306,2182.215981,2207.356623,210.916633,2.314588,1.067188,1421.411429,1421.411429,1.455163,1.455163
4.540000,42.432639,285.613796,1.110895,0.926256,,2.037151,541.728844,49.997568,292.009029,1.686810,0.000000,0.167063,1.853872,-234.654940,133.192930,233.189142,0.000000,0.205911,0.205911,0.205911,27.517112,0.744375,0.322260,0.023955,30.867758,2178.207583,2204.566882,210.759302,2.309858,1.066635,1420.558590,1420.558590,1.454951,1.454951
4.560000,42.364465,285.545861,1.095636,0.926645,,2.022281,538.834598,49.997538,291.998310,1.680359,0.000000,0.167542,1.847901,-233.571453,132.599533,232.889144,0.000000,0.205431,0.205431,0.205431,27.421992,0.743529,0.322553,0.023981,30.833172,2174.195651,2201.775075,210.601626,2.305135,1.066082,1419.703206,1419.703206,1.454738,1.454738
4.580000,42.296334,285.477886,1.080406,0.927021,,2.007427,535.946152,49.997508,291.987509,1.673902,0.000000,0.168022,1.841924,-232.486935,132.007379,232.588744,0.000000,0.204951,0.204951,0.204951,27.326908,0.742682,0.322846,0.024007,30.798554,2170.181913,2198.981784,210.443668,2.300421,1.065529,1418.845635,1418.845635,1.454526,1.454526
4.600000,42.228245,285.409871,1.065205,0.927385,,1.992590,533.063499,49.997508,291.976623,1.667439,0.000000,0.168503,1.835942,-231.401404,131.416466,232.287940,0.000000,0.204470,0.204470,0.204470,27.231860,0.741836,0.323139,0.024033,30.763905,2166.166402,2196.187116,210.285433,2.295716,1.064975,1417.985874,1417.985874,1.454313,1.454313
4.620000,42.160197,285.341816,1.050034,0.927736,,1.977770,530.186634,49.997479,291.965656,1.660970,0.000000,0.168984,1.829955,-230.314830,130.826792,231.986731,0.000000,0.203989,0.203989,0.203989,27.136846,0.740989,0.323433,0.024060,30.729216,2162.145729,2193.390312,210.126806,2.291016,1.064422,1417.123187,1417.123187,1.454101,1.454101
4.640000,42.092191,285.273720,1.034893,0.928075,,1.962968,527.315551,49.997479,291.954603,1.654496,0.000000,0.169466,1.823962,-229.227234,130.238360,231.685116,0.000000,0.203508,0.203508,0.203508,27.041870,0.740143,0.323726,0.024086,30.694504,2158.125053,2190.592939,209.967973,2.286327,1.063869,1416.258670,1416.258670,1.453889,1.453889
4.660000,42.024225,285.205583,1.019780,0.928401,,1.948182,524.450244,49.997449,291.943464,1.648016,0.000000,0.169948,1.817964,-228.138605,129.651165,231.383089,0.000000,0.203025,0.203025,0.203025,26.946929,0.739296,0.324019,0.024112,30.659743,2154.099381,2187.792816,209.808747,2.281643,1.063315,1415.391200,1415.391200,1.453677,1.453677
4.680000,41.956299,285.137403,1.004697,0.928715,,1.933413,521.590706,49.997449,291.932239,1.641529,0.000000,0.170431,1.811960,-227.048945,129.065208,231.080652,0.000000,0.202543,0.202543,0.202543,26.852024,0.738449,0.324312,0.024138,30.624968,2150.073645,2184.992902,209.649331,2.276970,1.062762,1414.521911,1414.521911,1.453465,1.453465
4.700000,41.888413,285.069181,0.989644,0.929017,,1.918661,518.736932,49.997419,291.920928,1.635037,0.000000,0.170914,1.805951,-225.958242,128.480488,230.777801,0.000000,0.202059,0.202059,0.202059,26.757156,0.737602,0.324606,0.024164,30.590134,2146.042835,2182.189609,209.489523,2.272302,1.062208,1413.649669,1413.649669,1.453253,1.453253
4.720000,41.820566,285.000915,0.974619,0.929306,,1.903926,515.888915,49.997419,291.909532,1.628539,0.000000,0.171398,1.799937,-224.866499,127.897006,230.474536,0.000000,0.201575,0.201575,0.201575,26.662324,0.736755,0.324899,0.024191,30.555291,2142.011294,2179.386945,209.329508,2.267644,1.061655,1412.775403,1412.775403,1.453041,1.453041
4.740000,41.752757,284.932605,0.959624,0.929584,,1.889207,513.046653,49.997389,291.898050,1.622035,0.000000,0.171882,1.793918,-223.773705,127.314761,230.170854,0.000000,0.201091,0.201091,0.201091,26.567529,0.735908,0.325193,0.024217,30.520390,2137.975587,2176.581009,209.169138,2.262992,1.061101,1411.898357,1411.898357,1.452830,1.452830
4.760000,41.684987,284.864251,0.944657,0.929849,,1.874506,510.210136,49.997359,291.886477,1.615526,0.000000,0.172367,1.787893,-222.679877,126.733752,229.866753,0.000000,0.200606,0.200606,0.200606,26.472771,0.735061,0.325486,0.024244,30.485474,2133.938342,2173.775460,209.008539,2.258349,1.060547,1411.019093,1411.019093,1.452619,1.452619
4.780000,41.617254,284.795852,0.929720,0.930102,,1.859822,507.379362,49.997359,291.874813,1.609010,0.000000,0.172853,1.781863,-221.585013,126.153974,229.562228,0.000000,0.200121,0.200121,0.200121,26.378050,0.734214,0.325779,0.024270,30.450505,2129.898719,2170.967137,208.847656,2.253714,1.059993,1410.137417,1410.137417,1.452409,1.452409
4.800000,41.549558,284.727408,0.914811,0.930343,,1.845155,504.554322,49.997330,291.863059,1.602489,0.000000,0.173339,1.775827,-220.489101,125.575432,229.257283,0.000000,0.199635,0.199635,0.199635,26.283366,0.733366,0.326073,0.024297,30.415522,2125.855875,2168.159394,208.686497,2.249086,1.059440,1409.253135,1409.253135,1.452199,1.452199
4.820000,41.481899,284.658917,0.899932,0.930572,,1.830504,501.735013,49.997330,291.851215,1.595961,0.000000,0.173825,1.769786,-219.392143,124.998118,228.951908,0.000000,0.199148,0.199148,0.199148,26.188719,0.732519,0.326367,0.024323,30.380477,2121.810705,2165.348286,208.525055,2.244466,1.058885,1408.366432,1408.366432,1.451989,1.451989
4.840000,41.414276,284.590379,0.885081,0.930790,,1.815871,498.921426,49.997300,291.839280,1.589428,0.000000,0.174312,1.763740,-218.294128,124.422037,228.646107,0.000000,0.198661,0.198661,0.198661,26.094109,0.731671,0.326660,0.024350,30.345428,2117.762361,2162.538510,208.363354,2.239853,1.058332,1407.477110,1407.477110,1.451780,1.451780
4.860000,41.346688,284.521794,0.870259,0.930995,,1.801254,496.113559,49.997270,291.827249,1.582889,0.000000,0.174800,1.757689,-217.195073,123.847188,228.339876,0.000000,0.198174,0.198174,0.198174,25.999537,0.730823,0.326954,0.024377,30.310307,2113.711742,2159.724835,208.201375,2.235248,1.057777,1406.585358,1406.585358,1.451571,1.451571
4.880000,41.279136,284.453161,0.855466,0.931189,,1.786655,493.311404,49.997270,291.815128,1.576344,0.000000,0.175288,1.751632,-216.094956,123.273564,228.033210,0.000000,0.197686,0.197686,0.197686,25.905002,0.729976,0.327248,0.024404,30.275186,2109.658879,2156.912973,208.039179,2.230651,1.057224,1405.691171,1405.691171,1.451363,1.451363
4.900000,41.211618,284.384480,0.840701,0.931371,,1.772072,490.514958,49.997240,291.802911,1.569793,0.000000,0.175776,1.745569,-214.993786,122.701173,227.726113,0.000000,0.197197,0.197197,0.197197,25.810505,0.729127,0.327542,0.024430,30.239995,2105.602029,2154.097411,207.876658,2.226060,1.056669,1404.794148,1404.794148,1.451155,1.451155
4.920000,41.144135,284.315749,0.825965,0.931541,,1.757507,487.724213,49.997210,291.790599,1.563236,0.000000,0.176265,1.739502,-213.891559,122.130006,227.418576,0.000000,0.196708,0.196708,0.196708,25.716046,0.728280,0.327836,0.024457,30.204800,2101.543869,2151.283447,207.713956,2.221478,1.056115,1403.894881,1403.894881,1.450948,1.450948
4.940000,41.076684,284.246968,0.811258,0.931700,,1.742958,484.939166,49.997210,291.778192,1.556674,0.000000,0.176755,1.733429,-212.788274,121.560067,227.110601,0.000000,0.196218,0.196218,0.196218,25.621625,0.727431,0.328129,0.024484,30.169535,2097.482653,2148.465938,207.550968,2.216903,1.055560,1402.992967,1402.992967,1.450741,1.450741
4.960000,41.009267,284.178137,0.796579,0.931848,,1.728426,482.159809,49.997181,291.765685,1.550105,0.000000,0.177245,1.727351,-211.683936,120.991354,226.802186,0.000000,0.195728,0.195728,0.195728,25.527243,0.726583,0.328424,0.024511,30.134271,2093.418406,2145.650533,207.387757,2.212335,1.055007,1402.088401,1402.088401,1.450536,1.450536
4.980000,40.941883,284.109255,0.781928,0.931983,,1.713912,479.386141,49.997181,291.753082,1.543531,0.000000,0.177736,1.721267,-210.578530,120.423862,226.493323,0.000000,0.195237,0.195237,0.195237,25.432898,0.725734,0.328717,0.024539,30.098924,2089.351146,2142.830744,207.224261,2.207774,1.054451,1401.181175,1401.181175,1.450331,1.450331
5.000000,40.874530,284.040322,0.767306,0.932108,,1.699414,476.618150,49.997151,291.740379,1.536951,0.000000,0.178227,1.715178,-209.472060,119.857593,226.184015,0.000000,0.194746,0.194746,0.194746,25.338591,0.724886,0.329012,0.024566,30.063594,2085.281792,2140.014413,207.060594,2.203221,1.053898,1400.271483,1400.271483,1.450127,1.450127
5.020000,40.807209,283.971336,0.752712,0.932221,,1.684933,473.855838,49.997121,291.727576,1.530365,0.000000,0.178719,1.709084,-208.364526,119.292546,225.874257,0.000000,0.194254,0.194254,0.194254,25.244323,0.724036,0.329306,0.024593,30.028162,2081.208576,2137.192239,206.896607,2.198674,1.053342,1399.358919,1399.358919,1.449923,1.449923
5.040000,40.739919,283.902296,0.738147,0.932323,,1.670469,471.099192,49.997121,291.714672,1.523773,0.000000,0.179212,1.702984,-207.255923,118.728720,225.564049,0.000000,0.193762,0.193762,0.193762,25.150093,0.723188,0.329600,0.024620,29.992767,2077.135111,2134.375278,206.732537,2.194137,1.052789,1398.444282,1398.444282,1.449721,1.449721
5.060000,40.672659,283.833204,0.723610,0.932413,,1.656023,468.348216,49.997091,291.701664,1.517175,0.000000,0.179705,1.696879,-206.146259,118.166114,225.253385,0.000000,0.193269,0.193269,0.193269,25.055903,0.722338,0.329895,0.024648,29.957250,2073.055129,2131.551049,206.568052,2.189603,1.052233,1397.526152,1397.526152,1.449519,1.449519
5.080000,40.605430,283.764057,0.709101,0.932492,,1.641593,465.602895,49.997061,291.688556,1.510571,0.000000,0.180198,1.690769,-205.035512,117.604723,224.942264,0.000000,0.192775,0.192775,0.192775,24.961750,0.721490,0.330189,0.024675,29.921790,2068.976884,2128.733770,206.403571,2.185081,1.051680,1396.606333,1396.606333,1.449319,1.449319
5.100000,40.538230,283.694855,0.694620,0.932560,,1.627180,462.863234,49.997061,291.675343,1.503961,0.000000,0.180692,1.684654,-203.923699,117.044551,224.630684,0.000000,0.192281,0.192281,0.192281,24.867637,0.720640,0.330483,0.024703,29.886185,2064.892918,2125.907532,206.238697,2.180563,1.051123,1395.683222,1395.683222,1.449119,1.449119
5.120000,40.471058,283.625597,0.680167,0.932617,,1.612784,460.129216,49.997032,291.662025,1.497346,0.000000,0.181187,1.678533,-202.810804,116.485594,224.318643,0.000000,0.191787,0.191787,0.191787,24.773562,0.719792,0.330779,0.024730,29.850656,2060.807006,2123.089802,206.073734,2.176053,1.050570,1394.757613,1394.757613,1.448921,1.448921
5.140000,40.403915,283.556283,0.665742,0.932663,,1.598405,457.400849,49.997002,291.648602,1.490724,0.000000,0.181682,1.672406,-201.696830,115.927853,224.006137,0.000000,0.191292,0.191292,0.191292,24.679527,0.718940,0.331073,0.024758,29.814961,2056.716443,2120.261551,205.908401,2.171548,1.050013,1393.828882,1393.828882,1.448723,1.448723
5.160000,40.336800,283.486912,0.651346,0.932698,,1.584044,454.678116,49.996972,291.635069,1.484097,0.000000,0.182178,1.666275,-200.581783,115.371326,223.693164,0.000000,0.190796,0.190796,0.190796,24.585530,0.718092,0.331368,0.024786,29.779369,2052.626708,2117.444064,205.743103,2.167054,1.049460,1392.898313,1392.898313,1.448527,1.448527
5.180000,40.269712,283.417484,0.636977,0.932722,,1.569699,451.961024,49.996972,291.621432,1.477464,0.000000,0.182674,1.660138,-199.465647,114.816008,223.379720,0.000000,0.190300,0.190300,0.190300,24.491573,0.717240,0.331662,0.024814,29.743580,2048.530538,2114.613821,205.577359,2.162563,1.048902,1391.964138,1391.964138,1.448331,1.448331
5.200000,40.202650,283.347997,0.622636,0.932735,,1.555371,449.249552,49.996942,291.607685,1.470825,0.000000,0.183171,1.653995,-198.348422,114.261904,223.065805,0.000000,0.189803,0.189803,0.189803,24.397656,0.716392,0.331958,0.024841,29.707926,2044.434342,2111.797002,205.411658,2.158082,1.048350,1391.027859,1391.027859,1.448138,1.448138
5.220000,40.135615,283.278451,0.608323,0.932737,,1.541060,446.543715,49.996912,291.593828,1.464180,0.000000,0.183668,1.647848,-197.230111,113.709009,222.751415,0.000000,0.189305,0.189305,0.189305,24.303778,0.715540,0.332252,0.024869,29.672042,2040.332649,2108.964882,205.245524,2.153605,1.047792,1390.088216,1390.088216,1.447945,1.447945
5.240000,40.068606,283.208846,0.594038,0.932728,,1.526766,443.843489,49.996912,291.579861,1.457529,0.000000,0.184166,1.641695,-196.110705,113.157322,222.436545,0.000000,0.188807,0.188807,0.188807,24.209939,0.714692,0.332548,0.024897,29.636321,2036.231904,2106.148616,205.079498,2.149139,1.047240,1389.146672,1389.146672,1.447754,1.447754
5.260000,40.001622,283.139180,0.579781,0.932708,,1.512490,441.148889,49.996883,291.565780,1.450872,0.000000,0.184665,1.635536,-194.990215,112.606846,222.121198,0.000000,0.188309,0.188309,0.188309,24.116141,0.713838,0.332842,0.024925,29.600337,2032.122010,2103.314531,204.912900,2.144673,1.046681,1388.200897,1388.200897,1.447564,1.447564
5.280000,39.934662,283.069453,0.565552,0.932678,,1.498230,438.459886,49.996853,291.551585,1.444209,0.000000,0.185164,1.629373,-193.868630,112.057571,221.805363,0.000000,0.187810,0.187810,0.187810,24.022382,0.712991,0.333139,0.024954,29.564556,2028.015882,2100.499512,204.746545,2.140221,1.046129,1387.253850,1387.253850,1.447376,1.447376
5.300000,39.867727,282.999665,0.551350,0.932637,,1.483987,435.776502,49.996823,291.537275,1.437540,0.000000,0.185663,1.623204,-192.745951,111.509500,221.489040,0.000000,0.187310,0.187310,0.187310,23.928663,0.712136,0.333433,0.024982,29.528470,2023.901544,2097.663462,204.579623,2.135770,1.045569,1386.302760,1386.302760,1.447188,1.447188
5.320000,39.800815,282.929813,0.537176,0.932585,,1.469761,433.098705,49.996823,291.522850,1.430866,0.000000,0.186164,1.617029,-191.622166,110.962634,221.172231,0.000000,0.186810,0.186810,0.186810,23.834983,0.711289,0.333730,0.025010,29.492629,2019.790120,2094.850039,204.412963,2.131332,1.045018,1385.350185,1385.350185,1.447003,1.447003
5.340000,39.733926,282.859899,0.523029,0.932523,,1.455553,430.426518,49.996793,291.508307,1.424185,0.000000,0.186664,1.610850,-190.497289,110.416969,220.854927,0.000000,0.186309,0.186309,0.186309,23.741344,0.710433,0.334024,0.025039,29.456434,2015.667715,2092.011721,204.245608,2.126892,1.044457,1384.392893,1384.392893,1.446818,1.446818
5.360000,39.667059,282.789920,0.508911,0.932450,,1.441361,427.759908,49.996763,291.493644,1.417499,0.000000,0.187166,1.604664,-189.371307,109.872501,220.537125,0.000000,0.185808,0.185808,0.185808,23.647745,0.709586,0.334321,0.025067,29.420539,2011.551073,2089.200574,204.078666,2.122468,1.043907,1383.434760,1383.434760,1.446637,1.446637
5.380000,39.600214,282.719877,0.494819,0.932367,,1.427186,425.098903,49.996734,291.478862,1.410806,0.000000,0.187668,1.598474,-188.244222,109.329233,220.218825,0.000000,0.185306,0.185306,0.185306,23.554185,0.708729,0.334615,0.025096,29.384227,2007.423455,2086.359651,203.910986,2.118042,1.043345,1382.471881,1382.471881,1.446455,1.446455
5.400000,39.533391,282.649768,0.480755,0.932273,,1.413029,422.443460,49.996704,291.463961,1.404108,0.000000,0.188170,1.592278,-187.116017,108.787162,219.900024,0.000000,0.184803,0.184803,0.184803,23.460666,0.707883,0.334913,0.025125,29.348285,2003.301681,2083.551470,203.743789,2.113632,1.042796,1381.508165,1381.508165,1.446277,1.446277
5.420000,39.466588,282.579594,0.466719,0.932169,,1.398888,419.793617,49.996704,291.448941,1.397404,0.000000,0.188673,1.586077,-185.986700,108.246289,219.580717,0.000000,0.184300,0.184300,0.184300,23.367188,0.707025,0.335207,0.025153,29.311842,1999.166120,2080.707074,203.575698,2.109217,1.042232,1380.539011,1380.539011,1.446099,1.446099
5.440000,39.399805,282.509352,0.452710,0.932054,,1.384765,417.149322,49.996674,291.433796,1.390694,0.000000,0.189177,1.579871,-184.856261,107.706610,219.260901,0.000000,0.183797,0.183797,0.183797,23.273750,0.706179,0.335505,0.025182,29.275871,1995.039292,2077.903612,203.408281,2.104821,1.041684,1379.569683,1379.569683,1.445925,1.445925
5.460000,39.333042,282.439042,0.438729,0.931929,,1.370658,414.510623,49.996644,291.418528,1.383978,0.000000,0.189681,1.573659,-183.724711,107.168127,218.940577,0.000000,0.183292,0.183292,0.183292,23.180353,0.705319,0.335799,0.025211,29.239277,1990.895843,2075.054325,203.239780,2.100417,1.041118,1378.594214,1378.594214,1.445749,1.445749
5.480000,39.266298,282.368664,0.424775,0.931794,,1.356569,411.877459,49.996614,291.403131,1.377256,0.000000,0.190186,1.567442,-182.592043,106.630833,218.619736,0.000000,0.182788,0.182788,0.182788,23.086997,0.704474,0.336098,0.025240,29.203287,1986.764983,2072.256612,203.072204,2.096036,1.040573,1377.619468,1377.619468,1.445579,1.445579
5.500000,39.199573,282.298217,0.410849,0.931648,,1.342496,409.249889,49.996585,291.387605,1.370528,0.000000,0.190691,1.561219,-181.458266,106.094728,218.298375,0.000000,0.182282,0.182282,0.182282,22.993681,0.703612,0.336392,0.025270,29.166529,1982.613701,2069.401730,202.903302,2.091643,1.040004,1376.637645,1376.637645,1.445407,1.445407
5.520000,39.132865,282.227699,0.396949,0.931492,,1.328441,406.627836,49.996555,291.371955,1.363794,0.000000,0.191197,1.554992,-180.323338,105.559807,217.976491,0.000000,0.181776,0.181776,0.181776,22.900404,0.702769,0.336692,0.025299,29.130544,1978.479845,2066.611725,202.735637,2.087278,1.039461,1375.657681,1375.657681,1.445241,1.445241
5.540000,39.066175,282.157111,0.383077,0.931326,,1.314403,404.011378,49.996555,291.356172,1.357055,0.000000,0.191704,1.548758,-179.187310,105.026081,217.654086,0.000000,0.181270,0.181270,0.181270,22.807171,0.701904,0.336985,0.025328,29.093589,1974.318887,2063.748855,202.566261,2.082894,1.038889,1374.669013,1374.669013,1.445073,1.445073
5.560000,38.999500,282.086451,0.369232,0.931149,,1.300382,401.400416,49.996525,291.340255,1.350309,0.000000,0.192211,1.542520,-178.050139,104.493532,217.331149,0.000000,0.180763,0.180763,0.180763,22.713976,0.701063,0.337286,0.025358,29.057636,1970.180228,2060.969079,202.398488,2.078543,1.038349,1373.683359,1373.683359,1.444912,1.444912
5.580000,38.932843,282.015719,0.355415,0.930963,,1.286378,398.795056,49.996495,291.324210,1.343557,0.000000,0.192719,1.536276,-176.911837,103.962170,217.007680,0.000000,0.180255,0.180255,0.180255,22.620823,0.700194,0.337578,0.025387,29.020454,1966.009625,2058.096044,202.228629,2.074168,1.037773,1372.687794,1372.687794,1.444746,1.444746
5.600000,38.866200,281.944913,0.341624,0.930766,,1.272391,396.195170,49.996465,291.308026,1.336800,0.000000,0.193227,1.530027,-175.772395,103.431988,216.683675,0.000000,0.179746,0.179746,0.179746,22.527711,0.699357,0.337881,0.025417,28.984567,1961.870062,2055.329392,202.060924,2.069835,1.037238,1371.697336,1371.697336,1.444590,1.444590
5.620000,38.799574,281.874034,0.327861,0.930560,,1.258421,393.600891,49.996436,291.291708,1.330036,0.000000,0.193736,1.523772,-174.631825,102.902990,216.359133,0.000000,0.179238,0.179238,0.179238,22.434640,0.698483,0.338172,0.025447,28.947112,1957.687939,2052.442798,201.890496,2.065467,1.036656,1370.694367,1370.694367,1.444428,1.444428
5.640000,38.732960,281.803078,0.314125,0.930343,,1.244468,391.012060,49.996406,291.275253,1.323267,0.000000,0.194246,1.517512,-173.490093,102.375162,216.034042,0.000000,0.178728,0.178728,0.178728,22.341609,0.697651,0.338476,0.025477,28.911343,1953.547585,2049.700993,201.723656,2.061152,1.036127,1369.699093,1369.699093,1.444283,1.444283
5.660000,38.666363,281.732049,0.300416,0.930116,,1.230533,388.428850,49.996376,291.258659,1.316491,0.000000,0.194756,1.511247,-172.347240,101.848523,215.708414,0.000000,0.178218,0.178218,0.178218,22.248621,0.696771,0.338766,0.025506,28.873552,1949.352034,2046.795379,201.552487,2.056789,1.035537,1368.688199,1368.688199,1.444123,1.444123
5.680000,38.599775,281.660940,0.286734,0.929880,,1.216614,385.851054,49.996346,291.241927,1.309710,0.000000,0.195266,1.504976,-171.203201,101.323046,215.382226,0.000000,0.177707,0.177707,0.177707,22.155672,0.695944,0.339072,0.025537,28.837980,1945.213892,2044.069062,201.385165,2.052495,1.035017,1367.688877,1367.688877,1.443979,1.443979
5.700000,38.533204,281.589758,0.273079,0.929633,,1.202713,383.278899,49.996316,291.225051,1.302923,0.000000,0.195778,1.498700,-170.058050,100.798757,215.055491,0.000000,0.177196,0.177196,0.177196,22.062767,0.695056,0.339361,0.025567,28.799752,1941.001051,2041.137605,201.213133,2.048133,1.034416,1366.669052,1366.669052,1.443822,1.443822
5.720000,38.466640,281.518493,0.259451,0.929377,,1.188828,380.712117,49.996287,291.208033,1.296129,0.000000,0.196290,1.492419,-168.911702,100.275625,214.728191,0.000000,0.176684,0.176684,0.176684,21.969900,0.694238,0.339670,0.025598,28.764485,1936.868160,2038.444065,201.046346,2.043863,1.033908,1365.666224,1365.666224,1.443684,1.443684
5.740000,38.400092,281.447153,0.245851,0.929110,,1.174961,378.151010,49.996287,291.190872,1.289330,0.000000,0.196802,1.486132,-167.764237,99.753680,214.400339,0.000000,0.176171,0.176171,0.176171,21.877078,0.693338,0.339955,0.025627,28.725694,1932.635085,2035.476979,200.873259,2.039499,1.033293,1364.636680,1364.636680,1.443530,1.443530
5.760000,38.333550,281.375728,0.232276,0.928834,,1.161110,375.595218,49.996257,291.173562,1.282525,0.000000,0.197315,1.479840,-166.615559,99.232885,214.071910,0.000000,0.175658,0.175658,0.175658,21.784294,0.692533,0.340268,0.025659,28.690883,1928.510523,2032.828063,200.707255,2.035256,1.032802,1363.631157,1363.631157,1.443400,1.443400
5.780000,38.267023,281.304228,0.218730,0.928548,,1.147278,373.045152,49.996227,291.156105,1.275714,0.000000,0.197829,1.473543,-165.465774,98.713279,213.742924,0.000000,0.175144,0.175144,0.175144,21.691555,0.691617,0.340550,0.025688,28.651348,1924.251304,2029.811265,200.532775,2.030884,1.032166,1362.590424,1362.590424,1.443247,1.443247
5.800000,38.200500,281.232639,0.205209,0.928252,,1.133461,370.500326,49.996197,291.138496,1.268897,0.000000,0.198344,1.467240,-164.314758,98.194809,213.413347,0.000000,0.174630,0.174630,0.174630,21.598853,0.690830,0.340868,0.025721,28.617199,1920.143068,2027.223406,200.368016,2.026676,1.031698,1361.584146,1361.584146,1.443127,1.443127
5.820000,38.133993,281.160976,0.191717,0.927947,,1.119664,367.961296,49.996168,291.120738,1.262074,0.000000,0.198859,1.460932,-163.162640,97.677535,213.083212,0.000000,0.174115,0.174115,0.174115,21.506198,0.689891,0.341144,0.025750,28.576665,1915.849765,2024.137387,200.191674,2.022288,1.031035,1360.530062,1360.530062,1.442974,1.442974
5.840000,38.067485,281.089219,0.178250,0.927631,,1.105881,365.427407,49.996138,291.102824,1.255244,0.000000,0.199374,1.454618,-162.009263,97.161384,212.752471,0.000000,0.173599,0.173599,0.173599,21.413577,0.689129,0.341470,0.025783,28.543491,1911.767919,2021.635159,200.028780,2.018125,1.030599,1359.525510,1359.525510,1.442865,1.442865
5.860000,38.000995,281.017389,0.164811,0.927307,,1.092118,362.899417,49.996108,291.084756,1.248410,0.000000,0.199890,1.448300,-160.854810,96.646435,212.421171,0.000000,0.173083,0.173083,0.173083,21.321006,0.688159,0.341737,0.025812,28.501583,1907.428560,2018.450645,199.849865,2.013709,1.029897,1358.455066,1358.455066,1.442711,1.442711
5.880000,37.934500,280.945460,0.151397,0.926972,,1.078369,360.376429,49.996063,291.066527,1.241568,0.000000,0.200407,1.441975,-159.699057,96.132593,212.089247,0.000000,0.172566,0.172566,0.172566,21.228467,0.687433,0.342074,0.025846,28.469821,1903.385263,2016.068601,199.689638,2.009603,1.029507,1357.455273,1357.455273,1.442616,1.442616
5.900000,37.868025,280.873461,0.138013,0.926628,,1.064641,357.859490,49.996019,291.048140,1.234721,0.000000,0.200925,1.435646,-158.542268,95.619964,211.756765,0.000000,0.172049,0.172049,0.172049,21.135981,0.686420,0.342329,0.025874,28.426015,1898.984755,2012.744691,199.507208,2.005144,1.028749,1356.364584,1356.364584,1.442457,1.442457
5.920000,37.801539,280.801355,0.124652,0.926274,,1.050926,355.347360,49.995989,291.029591,1.227868,0.000000,0.201443,1.429311,-157.384112,95.108417,211.423638,0.000000,0.171530,0.171530,0.171530,21.043523,0.685743,0.342680,0.025909,28.396296,1895.001227,2010.532471,199.350919,2.001116,1.028424,1355.374846,1355.374846,1.442379,1.442379
5.940000,37.735079,280.729184,0.111322,0.925911,,1.037233,352.841494,49.995959,291.010880,1.221009,0.000000,0.201962,1.422971,-156.224975,94.598106,211.089961,0.000000,0.171012,0.171012,0.171012,20.951121,0.684669,0.342920,0.025937,28.349818,1890.512392,2007.008988,199.163411,1.996587,1.027588,1354.256964,1354.256964,1.442212,1.442212
5.960000,37.668598,280.656896,0.098014,0.925538,,1.023551,350.340161,49.995929,290.992002,1.214144,0.000000,0.202481,1.416625,-155.064393,94.088843,210.755609,0.000000,0.170492,0.170492,0.170492,20.858743,0.684065,0.343291,0.025974,28.323083,1886.618067,2005.040051,199.012873,1.992666,1.027357,1353.284802,1353.284802,1.442157,1.442157
5.980000,37.602150,280.584551,0.084738,0.925155,,1.009893,347.845409,49.995899,290.972962,1.207274,0.000000,0.203001,1.410275,-153.902897,93.580846,210.420720,0.000000,0.169972,0.169972,0.169972,20.766429,0.682901,0.343506,0.026000,28.272789,1882.004413,2001.227953,198.818092,1.988031,1.026408,1352.130348,1352.130348,1.441976,1.441976
6.000000,37.535670,280.512075,0.071482,0.924763,,0.996245,345.354795,49.995870,290.953745,1.200395,0.000000,0.203522,1.403917,-152.739861,93.073854,210.085122,0.000000,0.169451,0.169451,0.169451,20.674130,0.682404,0.343908,0.026039,28.250422,1878.245062,1999.610657,198.676051,1.984262,1.026312,1351.187390,1351.187390,1.441951,1.441951
6.020000,37.469235,280.439553,0.058261,0.924362,,0.982623,342.871222,49.995840,290.934367,1.193514,0.000000,0.204043,1.397557,-151.576016,92.568171,209.749010,0.000000,0.168930,0.168930,0.168930,20.581903,0.681111,0.344088,0.026063,28.194615,1873.449636,1995.377656,198.470638,1.979465,1.025199,1349.981709,1349.981709,1.441747,1.441747
