time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
4.520000,45.574309,288.659223,0.757132,1.237507,,1.994638,589.231565,49.998164,292.224435,0.860621,0.000000,0.064787,0.925408,-123.480931,214.996274,256.582610,0.000000,0.206086,0.206086,0.206086,28.842236,0.613497,0.146512,0.010817,26.080307,3092.486957,1488.466451,199.709891,4.187351,0.760009,1582.338810,1424.104929,1.447620,1.375239
4.540000,45.515994,288.604158,0.744954,1.237424,,1.982378,586.750762,49.998164,292.216863,0.857690,0.000000,0.065003,0.922693,-122.986123,214.492276,256.415935,0.000000,0.205869,0.205869,0.205869,28.795008,0.613013,0.146563,0.010822,26.063975,3091.673794,1487.335350,199.671919,4.182607,0.759576,1582.249657,1424.024691,1.447427,1.375055
4.560000,45.457710,288.549068,0.732794,1.237333,,1.970127,584.273662,49.998164,292.209253,0.854758,0.000000,0.065220,0.919978,-122.491110,213.989009,256.249195,0.000000,0.205653,0.205653,0.205653,28.747799,0.612530,0.146613,0.010827,26.047614,3090.854819,1486.202853,199.633780,4.177863,0.759143,1582.159081,1423.943173,1.447233,1.374871
4.580000,45.399455,288.493953,0.720652,1.237234,,1.957886,581.800262,49.998164,292.201595,0.851825,0.000000,0.065436,0.917261,-121.995912,213.486483,256.082396,0.000000,0.205436,0.205436,0.205436,28.700609,0.612045,0.146664,0.010832,26.031223,3090.029675,1485.068929,199.595463,4.173117,0.758709,1582.067042,1423.860338,1.447039,1.374687
4.600000,45.341230,288.438813,0.708528,1.237127,,1.945655,579.330562,49.998164,292.193889,0.848890,0.000000,0.065653,0.914543,-121.500526,212.984692,255.915536,0.000000,0.205219,0.205219,0.205219,28.653437,0.611561,0.146715,0.010837,26.014802,3089.198499,1483.933606,199.556974,4.168370,0.758275,1581.973553,1423.776198,1.446846,1.374504
4.620000,45.283035,288.383647,0.696422,1.237012,,1.933434,576.864559,49.998164,292.186136,0.845955,0.000000,0.065870,0.911825,-121.004951,212.483631,255.748612,0.000000,0.205003,0.205003,0.205003,28.606284,0.611076,0.146765,0.010842,25.998351,3088.361261,1482.796888,199.518312,4.163622,0.757841,1581.878611,1423.690750,1.446652,1.374320
4.640000,45.224870,288.328456,0.684333,1.236889,,1.921222,574.402250,49.998164,292.178335,0.843019,0.000000,0.066087,0.909106,-120.509186,211.983301,255.581625,0.000000,0.204786,0.204786,0.204786,28.559149,0.610591,0.146816,0.010847,25.981870,3087.517934,1481.658767,199.479478,4.158873,0.757407,1581.782213,1423.603992,1.446459,1.374136
4.660000,45.166733,288.273239,0.672262,1.236757,,1.909020,571.943633,49.998164,292.170486,0.840081,0.000000,0.066304,0.906385,-120.013229,211.483699,255.414573,0.000000,0.204569,0.204569,0.204569,28.512031,0.610105,0.146867,0.010852,25.965359,3086.668659,1480.519287,199.440475,4.154124,0.756972,1581.684373,1423.515936,1.446266,1.373952
4.680000,45.108626,288.217995,0.660209,1.236618,,1.896827,569.488706,49.998104,292.162589,0.837143,0.000000,0.066521,0.903664,-119.517076,210.984827,255.247459,0.000000,0.204351,0.204351,0.204351,28.464933,0.609619,0.146918,0.010857,25.948818,3085.813068,1479.378354,199.401293,4.149373,0.756538,1581.585050,1423.426545,1.446072,1.373769
4.700000,45.050547,288.162726,0.648173,1.236472,,1.884645,567.037468,49.998104,292.154645,0.834204,0.000000,0.066738,0.900942,-119.020733,210.486685,255.080282,0.000000,0.204134,0.204134,0.204134,28.417852,0.609133,0.146969,0.010862,25.932242,3084.952155,1478.235835,199.361959,4.144626,0.756103,1581.484361,1423.335925,1.445879,1.373585
4.720000,44.992496,288.107429,0.636155,1.236317,,1.872472,564.589916,49.998104,292.146654,0.831263,0.000000,0.066956,0.898219,-118.524194,209.989267,254.913039,0.000000,0.203917,0.203917,0.203917,28.370790,0.608647,0.147021,0.010867,25.915644,3084.084198,1477.092244,199.322431,4.139873,0.755668,1581.382099,1423.243889,1.445686,1.373402
4.740000,44.934474,288.052105,0.624154,1.236154,,1.860309,562.146048,49.998045,292.138614,0.828322,0.000000,0.067173,0.895495,-118.027456,209.492577,254.745733,0.000000,0.203699,0.203699,0.203699,28.323745,0.608160,0.147072,0.010872,25.899011,3083.210001,1475.947047,199.282727,4.135119,0.755232,1581.278364,1423.150528,1.445493,1.373218
4.760000,44.876480,287.996754,0.612171,1.235984,,1.848155,559.705863,49.998045,292.130527,0.825379,0.000000,0.067391,0.892770,-117.530522,208.996614,254.578363,0.000000,0.203482,0.203482,0.203482,28.276719,0.607673,0.147123,0.010877,25.882346,3082.330599,1474.800388,199.242876,4.130370,0.754796,1581.173278,1423.055950,1.445300,1.373035
4.780000,44.818513,287.941376,0.600206,1.235806,,1.836011,557.269358,49.998045,292.122392,0.822436,0.000000,0.067608,0.890044,-117.033390,208.501372,254.410926,0.000000,0.203264,0.203264,0.203264,28.229711,0.607186,0.147175,0.010882,25.865657,3081.443870,1473.652559,199.202824,4.125614,0.754360,1581.066583,1422.959925,1.445107,1.372851
4.800000,44.760574,287.885970,0.588258,1.235620,,1.823877,554.836532,49.998045,292.114200,0.819491,0.000000,0.067826,0.887317,-116.536075,208.006855,254.243424,0.000000,0.203047,0.203047,0.203047,28.182721,0.606698,0.147226,0.010887,25.848934,3080.550818,1472.503159,199.162594,4.120857,0.753924,1580.958405,1422.862565,1.444914,1.372668
4.820000,44.702662,287.830536,0.576327,1.235426,,1.811753,552.407381,49.998045,292.105960,0.816546,0.000000,0.068044,0.884589,-116.038557,207.513053,254.075855,0.000000,0.202829,0.202829,0.202829,28.135749,0.606210,0.147278,0.010892,25.832183,3079.651425,1471.352430,199.122190,4.116099,0.753488,1580.848738,1422.763865,1.444721,1.372485
4.840000,44.644777,287.775073,0.564414,1.235225,,1.799639,549.981905,49.998045,292.097673,0.813599,0.000000,0.068262,0.881861,-115.540836,207.019975,253.908220,0.000000,0.202611,0.202611,0.202611,28.088794,0.605722,0.147330,0.010897,25.815401,3078.745841,1470.200293,199.081615,4.111341,0.753051,1580.737603,1422.663843,1.444528,1.372301
4.860000,44.586918,287.719582,0.552518,1.235016,,1.787534,547.560102,49.998045,292.089338,0.810651,0.000000,0.068480,0.879131,-115.042910,206.527614,253.740518,0.000000,0.202393,0.202393,0.202393,28.041857,0.605233,0.147381,0.010902,25.798588,3077.833675,1469.046715,199.040858,4.106581,0.752615,1580.624952,1422.562457,1.444335,1.372118
4.880000,44.529086,287.664061,0.540639,1.234800,,1.775439,545.141968,49.998045,292.080945,0.807703,0.000000,0.068698,0.876401,-114.544796,206.035975,253.572751,0.000000,0.202175,0.202175,0.202175,27.994939,0.604744,0.147433,0.010907,25.781746,3076.915081,1467.891732,198.999925,4.101820,0.752178,1580.510803,1422.459723,1.444142,1.371935
4.900000,44.471280,287.608512,0.528778,1.234576,,1.763354,542.727502,49.998045,292.072505,0.804753,0.000000,0.068916,0.873669,-114.046474,205.545047,253.404914,0.000000,0.201956,0.201956,0.201956,27.948037,0.604255,0.147485,0.010912,25.764872,3075.990030,1466.735329,198.958815,4.097058,0.751740,1580.395154,1422.355639,1.443950,1.371752
4.920000,44.413500,287.552933,0.516934,1.234344,,1.751279,540.316704,49.997985,292.064008,0.801802,0.000000,0.069135,0.870937,-113.547958,205.054840,253.237012,0.000000,0.201738,0.201738,0.201738,27.901154,0.603766,0.147537,0.010917,25.747969,3075.058682,1465.577556,198.917533,4.092296,0.751303,1580.278026,1422.250224,1.443757,1.371569
4.940000,44.355746,287.497324,0.505108,1.234105,,1.739213,537.909570,49.997985,292.055463,0.798851,0.000000,0.069353,0.868203,-113.049235,204.565340,253.069039,0.000000,0.201520,0.201520,0.201520,27.854287,0.603276,0.147589,0.010923,25.731031,3074.121567,1464.418135,198.876092,4.087537,0.750865,1580.159490,1422.143541,1.443565,1.371386
4.960000,44.298017,287.441686,0.493299,1.233859,,1.727158,535.506098,49.997985,292.046861,0.795898,0.000000,0.069572,0.865469,-112.550319,204.076558,252.900999,0.000000,0.201301,0.201301,0.201301,27.807439,0.602786,0.147641,0.010928,25.714068,3073.176992,1463.257621,198.834452,4.082772,0.750427,1580.039325,1422.035393,1.443372,1.371203
4.980000,44.240313,287.386016,0.481507,1.233605,,1.715112,533.106287,49.997985,292.038211,0.792944,0.000000,0.069790,0.862734,-112.051188,203.588484,252.732889,0.000000,0.201082,0.201082,0.201082,27.760608,0.602295,0.147694,0.010933,25.697073,3072.226032,1462.095530,198.792636,4.078007,0.749989,1579.917675,1421.925908,1.443180,1.371021
5.000000,44.182634,287.330317,0.469732,1.233343,,1.703076,530.710135,49.997926,292.029504,0.789989,0.000000,0.070009,0.859998,-111.551858,203.101127,252.564713,0.000000,0.200864,0.200864,0.200864,27.713795,0.601804,0.147746,0.010938,25.680047,3071.268289,1460.932060,198.750638,4.073240,0.749550,1579.794486,1421.815038,1.442987,1.370838
5.020000,44.124979,287.274586,0.457975,1.233075,,1.691049,528.317639,49.997926,292.020740,0.787033,0.000000,0.070228,0.857261,-111.052333,202.614475,252.396464,0.000000,0.200645,0.200645,0.200645,27.666998,0.601313,0.147798,0.010943,25.662987,3070.304881,1459.766962,198.708484,4.068477,0.749111,1579.669909,1421.702918,1.442795,1.370655
5.040000,44.067350,287.218824,0.446234,1.232798,,1.679033,525.928800,49.997926,292.011928,0.784076,0.000000,0.070447,0.854523,-110.552590,202.128528,252.228144,0.000000,0.200426,0.200426,0.200426,27.620219,0.600822,0.147851,0.010949,25.645903,3069.334070,1458.600798,198.666136,4.063709,0.748673,1579.543712,1421.589341,1.442603,1.370473
5.060000,44.009744,287.163030,0.434511,1.232515,,1.667026,523.543612,49.997926,292.003059,0.781118,0.000000,0.070666,0.851784,-110.052646,201.643295,252.059758,0.000000,0.200207,0.200207,0.200207,27.573458,0.600330,0.147903,0.010954,25.628784,3068.356377,1457.432960,198.623599,4.058939,0.748233,1579.415970,1421.474373,1.442411,1.370290
5.080000,43.952162,287.107205,0.422805,1.232224,,1.655029,521.162078,49.997926,291.994132,0.778159,0.000000,0.070885,0.849044,-109.552499,201.158766,251.891299,0.000000,0.199987,0.199987,0.199987,27.526714,0.599838,0.147956,0.010959,25.611637,3067.372181,1456.263843,198.580890,4.054169,0.747794,1579.286730,1421.358057,1.442218,1.370107
5.100000,43.894603,287.051348,0.411116,1.231926,,1.643043,518.784193,49.997926,291.985149,0.775199,0.000000,0.071104,0.846303,-109.052147,200.674938,251.722767,0.000000,0.199768,0.199768,0.199768,27.479986,0.599346,0.148009,0.010965,25.594458,3066.381051,1455.093192,198.537994,4.049397,0.747354,1579.155939,1421.240345,1.442026,1.369925
5.120000,43.837068,286.995458,0.399445,1.231621,,1.631065,516.409955,49.997926,291.976108,0.772237,0.000000,0.071324,0.843561,-108.551590,200.191815,251.554165,0.000000,0.199549,0.199549,0.199549,27.433276,0.598853,0.148061,0.010970,25.577249,3065.383161,1453.921149,198.494919,4.044624,0.746914,1579.023619,1421.121257,1.441834,1.369743
5.140000,43.779556,286.939536,0.387790,1.231308,,1.619098,514.039366,49.997926,291.967010,0.769275,0.000000,0.071543,0.840818,-108.050824,199.709391,251.385488,0.000000,0.199329,0.199329,0.199329,27.386583,0.598360,0.148114,0.010975,25.560009,3064.378684,1452.747693,198.451669,4.039851,0.746474,1578.889798,1421.000818,1.441642,1.369560
5.160000,43.722067,286.883580,0.376152,1.230989,,1.607141,511.672419,49.997866,291.957855,0.766312,0.000000,0.071763,0.838075,-107.549847,199.227671,251.216742,0.000000,0.199110,0.199110,0.199110,27.339906,0.597866,0.148167,0.010981,25.542737,3063.367189,1451.572756,198.408231,4.035076,0.746034,1578.754417,1420.878975,1.441450,1.369378
5.180000,43.664601,286.827591,0.364532,1.230662,,1.595194,509.309115,49.997866,291.948642,0.763347,0.000000,0.071983,0.835330,-107.048662,198.746650,251.047922,0.000000,0.198890,0.198890,0.198890,27.293247,0.597373,0.148220,0.010986,25.525432,3062.350073,1450.396263,198.364644,4.030306,0.745593,1578.617670,1420.755903,1.441258,1.369196
5.200000,43.607156,286.771569,0.352928,1.230328,,1.583256,506.949453,49.997866,291.939372,0.760382,0.000000,0.072202,0.832584,-106.547265,198.266327,250.879029,0.000000,0.198670,0.198670,0.198670,27.246605,0.596879,0.148273,0.010992,25.508101,3061.324878,1449.218559,198.320845,4.025529,0.745152,1578.479220,1420.631298,1.441067,1.369013
5.220000,43.549734,286.715513,0.341341,1.229987,,1.571328,504.593430,49.997806,291.930046,0.757415,0.000000,0.072422,0.829838,-106.045652,197.786702,250.710061,0.000000,0.198450,0.198450,0.198450,27.199979,0.596384,0.148327,0.010997,25.490737,3060.292988,1448.039291,198.276868,4.020752,0.744711,1578.339262,1420.505336,1.440875,1.368831
5.240000,43.492334,286.659422,0.329772,1.229639,,1.559410,502.241045,49.997806,291.920661,0.754448,0.000000,0.072642,0.827090,-105.543826,197.307774,250.541020,0.000000,0.198230,0.198230,0.198230,27.153370,0.595889,0.148380,0.011002,25.473339,3059.255006,1446.858431,198.232730,4.015978,0.744269,1578.197880,1420.378092,1.440683,1.368649
5.260000,43.434955,286.603297,0.318219,1.229283,,1.547503,499.892295,49.997806,291.911220,0.751479,0.000000,0.072863,0.824342,-105.041783,196.829545,250.371907,0.000000,0.198010,0.198010,0.198010,27.106778,0.595394,0.148433,0.011008,25.455915,3058.209047,1445.676393,198.188384,4.011198,0.743827,1578.054813,1420.249332,1.440491,1.368467
5.280000,43.377597,286.547137,0.306683,1.228921,,1.535605,497.547180,49.997806,291.901721,0.748509,0.000000,0.073083,0.821592,-104.539522,196.352010,250.202718,0.000000,0.197790,0.197790,0.197790,27.060203,0.594899,0.148487,0.011013,25.438458,3057.156316,1444.492768,198.143859,4.006418,0.743385,1577.910234,1420.119211,1.440300,1.368285
5.300000,43.320260,286.490942,0.295165,1.228552,,1.523717,495.205697,49.997806,291.892156,0.745539,0.000000,0.073303,0.818842,-104.037058,195.875169,250.033454,0.000000,0.197569,0.197569,0.197569,27.013645,0.594403,0.148540,0.011019,25.420971,3056.096372,1443.307719,198.099146,4.001636,0.742943,1577.764080,1419.987672,1.440108,1.368103
5.320000,43.262944,286.434711,0.283663,1.228176,,1.511838,492.867847,49.997806,291.882533,0.742567,0.000000,0.073524,0.816090,-103.534372,195.399016,249.864114,0.000000,0.197349,0.197349,0.197349,26.967103,0.593907,0.148594,0.011024,25.403453,3055.029612,1442.121230,198.054254,3.996854,0.742501,1577.616411,1419.854770,1.439917,1.367921
5.340000,43.205649,286.378445,0.272178,1.227792,,1.499970,490.533625,49.997806,291.872854,0.739594,0.000000,0.073744,0.813338,-103.031462,194.923556,249.694699,0.000000,0.197128,0.197128,0.197128,26.920577,0.593411,0.148647,0.011030,25.385903,3053.955581,1440.933236,198.009173,3.992070,0.742058,1577.467163,1419.720447,1.439725,1.367739
5.360000,43.148373,286.322142,0.260710,1.227402,,1.488112,488.203031,49.997747,291.863107,0.736620,0.000000,0.073965,0.810585,-102.528343,194.448789,249.525207,0.000000,0.196908,0.196908,0.196908,26.874069,0.592914,0.148701,0.011035,25.368323,3052.874685,1439.743833,197.963913,3.987286,0.741615,1577.316397,1419.584757,1.439533,1.367557
5.380000,43.091118,286.265803,0.249258,1.227005,,1.476264,485.876063,49.997747,291.853303,0.733645,0.000000,0.074186,0.807830,-102.024999,193.974704,249.355637,0.000000,0.196687,0.196687,0.196687,26.827576,0.592417,0.148755,0.011041,25.350707,3051.787548,1438.552736,197.918488,3.982505,0.741172,1577.164206,1419.447785,1.439342,1.367375
5.400000,43.033882,286.209427,0.237824,1.226601,,1.464425,483.552721,49.997747,291.843433,0.730668,0.000000,0.074407,0.805075,-101.521444,193.501313,249.185993,0.000000,0.196466,0.196466,0.196466,26.781100,0.591919,0.148809,0.011047,25.333066,3050.692199,1437.360469,197.872854,3.977718,0.740728,1577.010307,1419.309276,1.439151,1.367193
5.420000,42.976665,286.153014,0.226406,1.226190,,1.452597,481.233002,49.997747,291.833496,0.727691,0.000000,0.074628,0.802319,-101.017675,193.028601,249.016267,0.000000,0.196245,0.196245,0.196245,26.734640,0.591421,0.148863,0.011052,25.315390,3049.589682,1436.166545,197.827031,3.972930,0.740284,1576.854856,1419.169370,1.438959,1.367011
5.440000,42.919468,286.096564,0.215006,1.225773,,1.440778,478.916905,49.997687,291.823501,0.724713,0.000000,0.074849,0.799562,-100.513672,192.556574,248.846465,0.000000,0.196024,0.196024,0.196024,26.688196,0.590923,0.148917,0.011058,25.297686,3048.480206,1434.971282,197.781031,3.968142,0.739840,1576.697882,1419.028094,1.438768,1.366829
5.460000,42.862290,286.040075,0.203622,1.225348,,1.428970,476.604427,49.997687,291.813440,0.721733,0.000000,0.075070,0.796804,-100.009456,192.085234,248.676584,0.000000,0.195802,0.195802,0.195802,26.641768,0.590425,0.148971,0.011064,25.279945,3047.364406,1433.774277,197.734864,3.963357,0.739396,1576.539483,1418.885535,1.438576,1.366648
5.480000,42.805130,285.983549,0.192254,1.224917,,1.417171,474.295567,49.997687,291.803312,0.718753,0.000000,0.075292,0.794045,-99.505021,191.614575,248.506625,0.000000,0.195581,0.195581,0.195581,26.595357,0.589926,0.149025,0.011069,25.262179,3046.240264,1432.576094,197.688485,3.958566,0.738951,1576.379365,1418.741429,1.438385,1.366466
5.500000,42.747988,285.926984,0.180904,1.224479,,1.405383,471.990325,49.997687,291.793126,0.715771,0.000000,0.075513,0.791284,-99.000349,191.144594,248.336584,0.000000,0.195359,0.195359,0.195359,26.548961,0.589427,0.149079,0.011075,25.244378,3045.108849,1431.376231,197.641916,3.953774,0.738506,1576.217691,1418.595922,1.438194,1.366284
5.520000,42.690864,285.870380,0.169570,1.224034,,1.393604,469.688699,49.997687,291.782865,0.712789,0.000000,0.075735,0.788523,-98.495472,190.675300,248.166466,0.000000,0.195138,0.195138,0.195138,26.502582,0.588927,0.149134,0.011081,25.226548,3043.970147,1430.174975,197.595161,3.948981,0.738061,1576.054457,1418.449011,1.438003,1.366102
5.540000,42.633758,285.813738,0.158253,1.223583,,1.381836,467.390687,49.997687,291.772546,0.709805,0.000000,0.075957,0.785761,-97.990354,190.206678,247.996267,0.000000,0.194916,0.194916,0.194916,26.456217,0.588427,0.149188,0.011087,25.208686,3042.824127,1428.972175,197.548217,3.944187,0.737615,1575.889663,1418.300696,1.437811,1.365921
5.560000,42.576670,285.757056,0.146953,1.223124,,1.370077,465.096288,49.997628,291.762151,0.706820,0.000000,0.076178,0.782998,-97.485025,189.738737,247.825987,0.000000,0.194694,0.194694,0.194694,26.409870,0.587927,0.149243,0.011092,25.190792,3041.670768,1427.767900,197.501086,3.939392,0.737170,1575.723308,1418.150977,1.437620,1.365739
5.580000,42.519599,285.700333,0.135669,1.222660,,1.358329,462.805500,49.997628,291.751699,0.703834,0.000000,0.076400,0.780234,-96.979455,189.271465,247.655621,0.000000,0.194472,0.194472,0.194472,26.363537,0.587426,0.149297,0.011098,25.172863,3040.510969,1426.561916,197.453787,3.934600,0.736723,1575.555528,1417.999975,1.437429,1.365557
5.600000,42.462544,285.643571,0.124402,1.222188,,1.346590,460.518323,49.997628,291.741170,0.700847,0.000000,0.076622,0.777469,-96.473672,188.804876,247.485179,0.000000,0.194250,0.194250,0.194250,26.317221,0.586925,0.149352,0.011104,25.154908,3039.342863,1425.354748,197.406279,3.929803,0.736277,1575.386049,1417.847444,1.437237,1.365376
5.620000,42.405507,285.586769,0.113152,1.221710,,1.334862,458.234754,49.997568,291.730575,0.697859,0.000000,0.076845,0.774703,-95.967655,188.338957,247.314653,0.000000,0.194028,0.194028,0.194028,26.270920,0.586423,0.149407,0.011110,25.136918,3038.167095,1424.145831,197.358573,3.925004,0.735831,1575.214972,1417.693475,1.437046,1.365194
5.640000,42.348485,285.529925,0.101918,1.221225,,1.323143,455.954793,49.997568,291.719913,0.694870,0.000000,0.077067,0.771937,-95.461409,187.873709,247.144043,0.000000,0.193806,0.193806,0.193806,26.224635,0.585922,0.149462,0.011116,25.118896,3036.985314,1422.935423,197.310713,3.920210,0.735383,1575.042542,1417.538288,1.436855,1.365012
5.660000,42.291480,285.473040,0.090701,1.220734,,1.311435,453.678438,49.997568,291.709175,0.691879,0.000000,0.077289,0.769169,-94.954944,187.409136,246.973351,0.000000,0.193583,0.193583,0.193583,26.178365,0.585419,0.149517,0.011122,25.100845,3035.794650,1421.723616,197.262628,3.915409,0.734936,1574.868336,1417.381502,1.436664,1.364831
5.680000,42.234491,285.416114,0.079501,1.220236,,1.299736,451.405687,49.997568,291.698369,0.688888,0.000000,0.077512,0.766400,-94.448242,186.945228,246.802575,0.000000,0.193361,0.193361,0.193361,26.132110,0.584917,0.149572,0.011128,25.082762,3034.596490,1420.510185,197.214351,3.910607,0.734489,1574.692564,1417.223307,1.436472,1.364649
5.700000,42.177517,285.359146,0.068317,1.219731,,1.288048,449.136540,49.997568,291.687498,0.685895,0.000000,0.077735,0.763630,-93.941301,186.481990,246.631713,0.000000,0.193138,0.193138,0.193138,26.085871,0.584414,0.149627,0.011133,25.064647,3033.390815,1419.295274,197.165884,3.905804,0.734041,1574.515224,1417.063702,1.436281,1.364467
5.720000,42.120558,285.302135,0.057150,1.219220,,1.276370,446.870995,49.997568,291.676549,0.682902,0.000000,0.077957,0.760859,-93.434136,186.019420,246.460767,0.000000,0.192915,0.192915,0.192915,26.039648,0.583911,0.149682,0.011139,25.046500,3032.177845,1418.078857,197.117231,3.901001,0.733593,1574.336354,1416.902719,1.436090,1.364285
5.740000,42.063614,285.245082,0.045999,1.218702,,1.264702,444.609050,49.997508,291.665525,0.679907,0.000000,0.078180,0.758087,-92.926742,185.557518,246.289738,0.000000,0.192692,0.192692,0.192692,25.993439,0.583407,0.149738,0.011145,25.028321,3030.956818,1416.860799,197.068372,3.896195,0.733144,1574.155843,1416.740258,1.435899,1.364104
5.760000,42.006685,285.187985,0.034865,1.218178,,1.253044,442.350705,49.997508,291.654434,0.676911,0.000000,0.078403,0.755314,-92.419107,185.096275,246.118621,0.000000,0.192469,0.192469,0.192469,25.947246,0.582903,0.149793,0.011151,25.010108,3029.729682,1415.641152,197.019358,3.891394,0.732696,1573.973985,1416.576587,1.435707,1.363922
5.780000,41.949771,285.130846,0.023748,1.217648,,1.241396,440.095957,49.997508,291.643266,0.673914,0.000000,0.078626,0.752541,-91.911241,184.635700,245.947418,0.000000,0.192246,0.192246,0.192246,25.901067,0.582398,0.149848,0.011157,24.991867,3028.493462,1414.420108,196.970115,3.886586,0.732247,1573.790336,1416.411302,1.435516,1.363740
5.800000,41.892870,285.073662,0.012647,1.217111,,1.229758,437.844808,49.997449,291.632032,0.670916,0.000000,0.078850,0.749766,-91.403125,184.175784,245.776127,0.000000,0.192023,0.192023,0.192023,25.854904,0.581893,0.149904,0.011164,24.973592,3027.249851,1413.197449,196.920685,3.881778,0.731797,1573.605155,1416.244639,1.435325,1.363558
5.820000,41.835983,285.016435,0.001563,1.216567,,1.218130,435.597254,49.997449,291.620721,0.667917,0.000000,0.079073,0.746990,-90.894778,183.716536,245.604752,0.000000,0.191799,0.191799,0.191799,25.808756,0.581388,0.149959,0.011169,24.955283,3025.999584,1411.973094,196.871084,3.876973,0.731348,1573.418557,1416.076701,1.435133,1.363377
5.840000,41.721779,284.901370,0.000000,1.213412,,1.213412,434.057786,49.997449,291.609334,0.664917,0.000000,0.079297,0.744213,-90.386195,183.257947,245.433289,0.000000,0.191576,0.191576,0.191576,25.762623,0.235929,0.150015,0.011176,10.307146,1420.995594,490.312641,129.547364,1.572699,0.385944,1231.459617,1108.313655,1.206599,1.146269
5.860000,41.590561,284.768874,0.000000,1.209528,,1.209528,432.535200,49.996793,291.594877,0.661139,0.000000,0.079577,0.740716,-89.746064,182.683887,245.218157,0.000000,0.191296,0.191296,0.191296,25.704800,0.194157,0.188862,0.014020,9.429146,1109.363403,438.862335,116.838824,1.028041,0.383019,1135.161134,1021.645021,1.180550,1.121522
5.880000,41.459768,284.636495,0.000000,1.205660,,1.205660,431.018843,49.996734,291.580152,0.657321,0.000000,0.079862,0.737182,-89.098615,182.102775,244.999842,0.000000,0.191011,0.191011,0.191011,25.646184,0.193417,0.190939,0.014227,9.433055,1106.391072,439.121321,116.501209,1.012976,0.384356,1131.682375,1018.514137,1.180757,1.121719
5.900000,41.329396,284.504233,0.000000,1.201807,,1.201807,429.508678,49.996674,291.565313,0.653502,0.000000,0.080146,0.733648,-88.451093,181.522914,244.781455,0.000000,0.190726,0.190726,0.190726,25.587611,0.192680,0.190931,0.014233,9.410527,1105.487811,437.793538,116.374349,1.009160,0.383611,1131.170655,1018.053590,1.180005,1.121004
5.920000,41.199446,284.372089,0.000000,1.197968,,1.197968,428.004671,49.996674,291.550350,0.649682,0.000000,0.080431,0.730113,-87.803305,180.944223,244.562964,0.000000,0.190442,0.190442,0.190442,25.529073,0.191948,0.190986,0.014240,9.388903,1104.528681,436.520125,116.241340,1.005038,0.382933,1130.569949,1017.512954,1.179282,1.120318
5.940000,41.069915,284.240061,0.000000,1.194143,,1.194143,426.506787,49.996614,291.535262,0.645861,0.000000,0.080716,0.726577,-87.155248,180.366701,244.344370,0.000000,0.190157,0.190157,0.190157,25.470570,0.191219,0.191038,0.014247,9.367379,1103.576087,435.252864,116.108871,1.000949,0.382257,1129.973131,1016.975818,1.178560,1.119632
5.960000,40.940802,284.108150,0.000000,1.190333,,1.190333,425.014990,49.996614,291.520042,0.642040,0.000000,0.081001,0.723041,-86.506942,179.790350,244.125675,0.000000,0.189872,0.189872,0.189872,25.412102,0.190495,0.191090,0.014255,9.345975,1102.628740,433.992902,115.976775,0.996886,0.381585,1129.377894,1016.440104,1.177840,1.118948
5.980000,40.812104,283.976355,0.000000,1.186538,,1.186538,423.529247,49.996614,291.504697,0.638217,0.000000,0.081286,0.719503,-85.858364,179.215155,243.906871,0.000000,0.189586,0.189586,0.189586,25.353669,0.189774,0.191142,0.014262,9.324693,1101.686034,432.740362,115.845031,0.992846,0.380916,1128.783875,1015.905488,1.177121,1.118265
6.000000,40.683822,283.844676,0.000000,1.182757,,1.182757,422.049524,49.996555,291.489219,0.634393,0.000000,0.081572,0.715965,-85.209525,178.641129,243.687966,0.000000,0.189301,0.189301,0.189301,25.295271,0.189058,0.191193,0.014269,9.303529,1100.748339,431.495086,115.713659,0.988831,0.380251,1128.191372,1015.372235,1.176404,1.117584
6.020000,40.555952,283.713114,0.000000,1.178990,,1.178990,420.575786,49.996555,291.473617,0.630568,0.000000,0.081857,0.712425,-84.560412,178.068260,243.468954,0.000000,0.189015,0.189015,0.189015,25.236907,0.188345,0.191244,0.014277,9.282481,1099.815612,430.256817,115.582647,0.984841,0.379590,1127.600401,1014.840361,1.175688,1.116903
